sourceId,behaviorId,disposition,rationale,owner
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L33","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L335","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L34","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L349","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L350","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L354","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L358","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L364","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L369","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L373","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L378","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L379","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L388","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L397","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L406","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L412","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L413","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L42","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L430","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L442","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L459","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L477","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L493","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L50","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L512","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L533","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
"opencode_fork:apps/opencode_fork/packages/opencode/test/util/filesystem.test.ts:L534","behavior:electron-windows-dialogs-deep-links-security-process-lifecycle-packaging","retained_unit","Conservative generated default from test_declaration; review before claiming browser or native coverage.","parity-matrix"
